ID,Creative Name,Type,Format,Model Used,Status,CDN URL,Aspect Ratio,Resolution,Date Created,Meme Style,Target Emotion,Best Platform,Post Status,Notes
1,Drake Nahi-Haan Meme,Image,Static Meme,nano_banana_2,Completed,https://d8j0ntlcm91z4.cloudfront.net/user_39k3deepWbbip5TjcHnk19usXP3/hf_20260514_074257_8e9de08d-318d-4f12-ab0d-b8791599f7d2.png,9:16,2K,2026-05-14,Drake Pointing,Relatability + Aspiration,Instagram / WhatsApp,Pending,Top-performing format for 18-21 Indian audience
2,Expectation vs Reality,Image,Static Meme,nano_banana_2,Completed,https://d8j0ntlcm91z4.cloudfront.net/user_39k3deepWbbip5TjcHnk19usXP3/hf_20260514_074301_a6056dc7-8da5-4b47-86d2-378e415a7552.png,9:16,2K,2026-05-14,Split Screen,FOMO + Humor,Instagram / Twitter,Pending,Ghar wale ka plan vs Mera actual plan
3,Ghar Wale vs Main,Image,Static Meme,nano_banana_2,Completed,https://d8j0ntlcm91z4.cloudfront.net/user_39k3deepWbbip5TjcHnk19usXP3/hf_20260514_074306_bc08509f-575c-4b8e-b9cd-379a7d9717a9.png,9:16,2K,2026-05-14,Thought Bubble,Humor + Relatability,Instagram / WhatsApp,Pending,Parent asks about CUET — student already earning
4,Spider-Man Pointing,Image,Static Meme,nano_banana_2,Completed,https://d8j0ntlcm91z4.cloudfront.net/user_39k3deepWbbip5TjcHnk19usXP3/hf_20260514_074311_7ab687da-844c-4e1f-8d60-0d09005ab97f.png,9:16,2K,2026-05-14,Identity Mirror,Confidence + Humor,Instagram,Pending,CUET Topper = Side Hustle Earner = same person
5,POV Reel - Razorpay Buzz,Video,Video Meme,kling3_0,Completed,https://d8j0ntlcm91z4.cloudfront.net/user_39k3deepWbbip5TjcHnk19usXP3/hf_20260514_074325_24966ed1-ad71-43a8-81a4-baca27fd1987.mp4,9:16,720p,2026-05-14,POV Format,Aspiration + Surprise,Instagram Reels / Twitter,Pending,8s — highest performing format for this demographic
6,Before-After Transformation,Video,Video Meme,seedance_2_0,Rendering,PENDING,9:16,720p,2026-05-14,Transformation,Hope + Aspiration,Instagram Reels,Pending,Dec 2024 stress → June 2025 CUET cleared + ₹40K
7,TED Talk - 3 Side Hustles,Video,TED-Style Clip,kling3_0,Completed,https://d8j0ntlcm91z4.cloudfront.net/user_39k3deepWbbip5TjcHnk19usXP3/hf_20260514_074335_57fd2b76-a35e-4638-8eef-a5fc01ca93c2.mp4,9:16,720p,2026-05-14,Talking Head / TED,Motivation + Education,Instagram Reels / YouTube Shorts,Pending,12s — 3 Side Hustles Every CUET Student Can Start
8,Log Kya Kahenge Reversal,Image,Static Meme,nano_banana_2,Rendering,PENDING,9:16,2K,2026-05-14,Two-Panel Reversal,Empowerment,Instagram / Twitter,Pending,Most relatable Indian format — reversal punchline
9,Nihilistic Penguin,Image,Static Meme,nano_banana_2,Rendering,PENDING,9:16,2K,2026-05-14,Nihilistic/Unbothered,Dark Humor + Aspiration,Instagram / WhatsApp,Pending,Breakout 2025-26 Indian meme format
10,WhatsApp Family Group,Image,Static Meme,nano_banana_2,Rendering,PENDING,9:16,2K,2026-05-14,Screenshot Meme,Humor + Ultra Relatability,Instagram / WhatsApp Forward,Pending,Highest shareability — family group chat format
11,Moye Moye Reversal,Video,Video Meme,kling3_0,Rendering,PENDING,9:16,720p,2026-05-14,Subverted Expectation,Surprise + Triumph,Instagram Reels / Twitter,Pending,Subversion gets 2-3x engagement over straight Moye Moye use
12,TED Talk - Female Voice,Video,TED-Style Clip,seedance_2_0,Rendering,PENDING,9:16,720p,2026-05-14,Talking Head / TED,Motivation + Empowerment,Instagram Reels / LinkedIn,Pending,12s — Jo sirf padh rahe hain vs jo earn kar rahe hain
